カードID=01010A10A8160208
利用年月日,定期,鉄道会社名,入場駅/事業者名,定期,鉄道会社名,出場駅/降車場所,利用額(円),残額(円),メモ
2017/04/13,,,,,,,-1000,1029,現金ﾁｬｰｼﾞ
2017/04/13,,,,,,,530,29,物販
2017/04/13,,,,,,,626,559,物販
2017/04/12,,,,,,,524,1185,物販
2017/04/11,,,,,,,1051,1709,物販
2017/04/11,,,,,,,-2000,2760,現金ﾁｬｰｼﾞ
2017/04/11,,,,,,,498,760,物販
2017/04/11,,都営,西日暮里,,,,-1000,1258,現金ﾁｬｰｼﾞ
2017/04/10,,,,,,,720,258,物販
2017/04/10,,,,,,,516,978,物販
2017/04/09,,,,,,,461,1494,物販
2017/04/08,,,,,,,466,1955,物販
2017/04/08,,,,,,,-2000,2421,現金ﾁｬｰｼﾞ
2017/04/07,,,,,,,754,421,物販
2017/04/06,,東武,五反野,,,,-1000,1175,現金ﾁｬｰｼﾞ
2017/04/06,,,,,,,1067,175,物販
2017/04/06,,メトロ,西日暮里,,,,-1000,1242,現金ﾁｬｰｼﾞ
2017/04/05,,,,,,,859,242,物販
2017/04/05,,,,,,,364,1101,物販
2017/04/04,,,,,,,1164,1465,物販
2017/04/04,,,,,,,-2000,2629,現金ﾁｬｰｼﾞ
2017/04/04,,,,,,,516,629,物販
2017/04/04,,都営,西日暮里,,,,-1000,1145,現金ﾁｬｰｼﾞ
2017/04/03,,,,,,,369,145,物販
2017/04/02,,,,,,,597,514,物販
2017/04/02,,東武,栃木,,,,-1000,1111,現金ﾁｬｰｼﾞ
2017/04/01,,,,,,,130,111,物販
2017/04/01,,,,,,,543,241,物販
2017/03/31,,,,,,,697,784,物販
2017/03/30,,,,,,,350,1481,物販
2017/03/30,,東武,五反野,,,,-1000,1831,現金ﾁｬｰｼﾞ
2017/03/30,,,,,,,627,831,物販
2017/03/30,,都営,西日暮里,,,,-1000,1458,現金ﾁｬｰｼﾞ
2017/03/29,,,,,,,647,458,物販
2017/03/29,,,,,,,578,1105,物販
2017/03/29,,メトロ,西日暮里,,,,-1000,1683,現金ﾁｬｰｼﾞ
2017/03/28,,,,,,,886,683,物販
2017/03/28,,メトロ,西日暮里,,,,-1000,1569,現金ﾁｬｰｼﾞ
2017/03/28,,,,,,,506,569,物販
2017/03/28,,東武,五反野,,,,-1000,1075,現金ﾁｬｰｼﾞ
2017/03/27,,,,,,,848,75,物販
2017/03/27,,,,,,,583,923,物販
2017/03/26,,,,,,,760,1506,物販
2017/03/26,,東武,五反野,,,,-2000,2266,現金ﾁｬｰｼﾞ
2016/11/05,,東武,東武宇都宮,,東武,栃木,411,266,
2016/11/05,,東武,新栃木,,東武,東武宇都宮,360,677,
2016/11/05,,東武,新栃木,,,,-1000,1037,現金ﾁｬｰｼﾞ
2016/08/16,,メトロ,上野,,東武,五反野,216,37,
2016/08/16,,メトロ,新橋,,メトロ,上野,165,253,
2016/08/16,,JR東,武蔵小杉,,JR東,新橋,216,418,
2016/06/09,,メトロ,上野,,東武,五反野,216,634,
2016/06/09,,メトロ,新橋,,メトロ,上野,165,850,
2016/06/09,,JR東,北千住,○,JR東,新橋,216,1015,
2016/06/09,,JR東,武蔵小杉,,,,-1000,1231,現金ﾁｬｰｼﾞ
2016/06/09,,東武,五反野,,東武,北千住,144,231,
2016/06/03,,メトロ,新橋,,メトロ,上野,165,375,
2016/05/16,○,JR東,新橋,,JR東,上野,154,540,
2016/05/10,,メトロ,上野,,メトロ,新橋,72,694,
2016/05/10,,メトロ,北千住,,メトロ,上野,165,766,
2016/05/10,,東武,五反野,,東武,北千住,144,931,
2016/05/09,,東武,五反野,,,,-1000,1075,現金ﾁｬｰｼﾞ
2016/03/18,,京急,品川,,都営,神保町,349,75,
2016/03/18,,東武,西新井,,東武,五反野,144,424,
2016/03/18,,東武,五反野,,東武,西新井,144,568,
2016/03/10,,東武,西新井,,東武,五反野,144,712,
2016/03/10,,東武,五反野,,東武,西新井,144,856,
2016/03/10,,東武,五反野,,,,0,1000,現金ﾁｬｰｼﾞ

