カードID=01010A10A8160208
利用年月日,定期,鉄道会社名,入場駅/事業者名,定期,鉄道会社名,出場駅/降車場所,利用額(円),残額(円),メモ
2018/04/17,,,,,,,110,96,物販
2018/04/16,,,,,,,1430,206,物販
2018/04/16,,東武,五反野,,,,-1000,1636,現金ﾁｬｰｼﾞ
2018/04/16,,,,,,,140,636,物販
2018/04/16,,,,,,,140,776,物販
2018/04/16,,,,,,,140,916,物販
2018/04/15,,,,,,,541,1056,物販
2018/04/15,,東武,五反野,,,,-1000,1597,現金ﾁｬｰｼﾞ
2018/04/13,,,,,,,140,597,物販
2018/04/13,,,,,,,110,737,物販
2018/04/12,,,,,,,1436,847,物販
2018/04/12,,東武,五反野,,,,-2000,2283,現金ﾁｬｰｼﾞ
2018/04/12,,,,,,,140,283,物販
2018/04/12,,,,,,,140,423,物販
2018/04/11,,,,,,,1270,563,物販
2018/04/11,,,,,,,-1000,1833,現金ﾁｬｰｼﾞ
2018/04/11,,,,,,,140,833,物販
2018/04/11,,,,,,,140,973,物販
2018/04/10,,,,,,,1184,1113,物販
2018/04/10,,,,,,,-1000,2297,現金ﾁｬｰｼﾞ
2018/04/10,,,,,,,140,1297,物販
2018/04/10,,,,,,,140,1437,物販
2018/04/09,,,,,,,885,1577,物販
2018/04/09,,東武,五反野,,,,-2000,2462,現金ﾁｬｰｼﾞ
2018/04/09,,,,,,,120,462,物販
2018/04/08,,,,,,,534,582,物販
2018/04/08,,東武,五反野,,,,-1000,1116,現金ﾁｬｰｼﾞ
2018/04/08,,,,,,,140,116,物販
2018/04/05,,,,,,,1255,256,物販
2018/04/05,,東武,五反野,,,,-1000,1511,現金ﾁｬｰｼﾞ
2018/04/04,,,,,,,981,511,物販
2018/04/04,,東武,五反野,,,,-1000,1492,現金ﾁｬｰｼﾞ
2018/04/03,,,,,,,1299,492,物販
2018/04/03,,東武,五反野,,,,-1000,1791,現金ﾁｬｰｼﾞ
2018/04/02,,,,,,,1066,791,物販
2018/04/02,,東武,五反野,,,,-1000,1857,現金ﾁｬｰｼﾞ
2018/04/01,,,,,,,592,857,物販
2018/04/01,,,,,,,-1000,1449,現金ﾁｬｰｼﾞ
2018/03/29,,,,,,,1015,449,物販
2018/03/29,,TX,青井,,,,-1000,1464,現金ﾁｬｰｼﾞ
2018/03/28,,,,,,,1117,464,物販
2018/03/28,,,,,,,-1000,1581,現金ﾁｬｰｼﾞ
2018/03/27,,,,,,,856,581,物販
2018/03/26,,,,,,,858,1437,物販
2018/03/25,,東武,五反野,,,,-1000,2295,現金ﾁｬｰｼﾞ
2018/03/22,,,,,,,954,1295,物販
2018/03/22,,東武,五反野,,,,-1000,2249,現金ﾁｬｰｼﾞ
2018/03/21,,,,,,,592,1249,物販
2018/03/21,,東武,五反野,,,,-1000,1841,現金ﾁｬｰｼﾞ
2018/03/21,,,,,,,140,841,物販
2018/03/20,,,,,,,503,981,物販
2018/03/19,,,,,,,1125,1484,物販
2018/03/19,,東武,五反野,,,,-1000,2609,現金ﾁｬｰｼﾞ
2018/03/18,,,,,,,604,1609,物販
2018/03/18,,東武,五反野,,,,-1000,2213,現金ﾁｬｰｼﾞ
2018/03/18,,,,,,,140,1213,物販
2018/03/16,,,,,,,460,1353,物販
2018/03/16,,,,,,,-1000,1813,現金ﾁｬｰｼﾞ
2018/03/15,,,,,,,1193,813,物販
2018/03/15,,TX,青井,,,,-1000,2006,現金ﾁｬｰｼﾞ
2018/03/14,,,,,,,1016,1006,物販
2018/03/14,,東武,五反野,,,,-1000,2022,現金ﾁｬｰｼﾞ
2018/03/13,,,,,,,1572,1022,物販
2018/03/13,,,,,,,-1000,2594,現金ﾁｬｰｼﾞ
2018/03/13,,東武,五反野,,,,-1000,1594,現金ﾁｬｰｼﾞ
2018/03/12,,,,,,,1235,594,物販
2018/03/11,,,,,,,633,1829,物販
2018/03/11,,,,,,,-1000,2462,現金ﾁｬｰｼﾞ
2018/03/11,,,,,,,140,1462,物販
2018/03/09,,,,,,,530,1602,物販
2018/03/09,,,,,,,-1000,2132,現金ﾁｬｰｼﾞ
2018/03/08,,,,,,,1244,1132,物販
2018/03/08,,東武,五反野,,,,-2000,2376,現金ﾁｬｰｼﾞ
2018/03/07,,,,,,,1080,376,物販
2018/03/07,,TX,青井,,,,-1000,1456,現金ﾁｬｰｼﾞ
2018/03/06,,,,,,,636,456,物販
2018/03/05,,,,,,,1267,1092,物販
2018/03/05,,東武,五反野,,,,-1000,2359,現金ﾁｬｰｼﾞ
2018/03/04,,,,,,,585,1359,物販
2018/03/04,,東武,五反野,,,,-1000,1944,現金ﾁｬｰｼﾞ
2018/03/02,,,,,,,399,944,物販
2018/03/02,,,,,,,-1000,1343,現金ﾁｬｰｼﾞ
2018/03/01,,,,,,,1300,343,物販
2018/03/01,,東武,五反野,,,,-1000,1643,現金ﾁｬｰｼﾞ
2018/02/28,,,,,,,1293,643,物販
2018/02/28,,東武,五反野,,,,-1000,1936,現金ﾁｬｰｼﾞ
2018/02/27,,,,,,,1216,936,物販
2018/02/27,,東武,五反野,,,,-1000,2152,現金ﾁｬｰｼﾞ
2018/02/26,,,,,,,1278,1152,物販
2018/02/26,,東武,五反野,,,,-2000,2430,現金ﾁｬｰｼﾞ
2018/02/25,,,,,,,957,430,物販
2018/02/25,,東武,五反野,,,,-1000,1387,現金ﾁｬｰｼﾞ
2018/02/25,,,,,,,1304,387,物販
2018/02/25,,,,,,,-1000,1691,現金ﾁｬｰｼﾞ
2018/02/24,,,,,,,150,691,物販
2018/02/23,,,,,,,534,841,物販
2018/02/23,,東武,五反野,,,,-1000,1375,現金ﾁｬｰｼﾞ
2018/02/22,,,,,,,1074,375,物販
2018/02/22,,東武,五反野,,,,-1000,1449,現金ﾁｬｰｼﾞ
2018/02/21,,,,,,,1296,449,物販
2018/02/21,,東武,五反野,,,,-1000,1745,現金ﾁｬｰｼﾞ
2018/02/20,,,,,,,1076,745,物販
2018/02/20,,東武,五反野,,,,-1000,1821,現金ﾁｬｰｼﾞ
2018/02/19,,,,,,,1176,821,物販
2018/02/19,,,,,,,-1000,1997,現金ﾁｬｰｼﾞ
2018/02/18,,,,,,,1055,997,物販
2018/02/18,,東武,五反野,,,,-1000,2052,現金ﾁｬｰｼﾞ
2018/02/18,,,,,,,102,1052,物販
2018/02/16,,,,,,,646,1154,物販
2018/02/16,,,,,,,225,1800,物販
2018/02/16,,東武,五反野,,,,-1000,2025,現金ﾁｬｰｼﾞ
2018/02/15,,,,,,,1273,1025,物販
2018/02/15,,東武,五反野,,,,-2000,2298,現金ﾁｬｰｼﾞ
2018/02/14,,,,,,,1418,298,物販
2018/02/14,,TX,青井,,,,-1000,1716,現金ﾁｬｰｼﾞ
2018/02/13,,,,,,,1064,716,物販
2018/02/13,,東武,五反野,,,,-1000,1780,現金ﾁｬｰｼﾞ
2018/02/12,,,,,,,797,780,物販
2018/02/12,,,,,,,140,1577,物販
2018/02/10,,,,,,,140,1717,物販
2018/02/09,,,,,,,321,1857,物販
2018/02/09,,東武,五反野,,,,-1000,2178,現金ﾁｬｰｼﾞ
2018/02/09,,,,,,,1086,1178,物販
2018/02/09,,東武,五反野,,,,-2000,2264,現金ﾁｬｰｼﾞ
2018/02/08,,,,,,,1253,264,物販
2018/02/08,,東武,五反野,,,,-1000,1517,現金ﾁｬｰｼﾞ
2018/02/07,,,,,,,1138,517,物販
2018/02/07,,東武,五反野,,,,-1000,1655,現金ﾁｬｰｼﾞ
2018/02/06,,,,,,,1164,655,物販
2018/02/06,,東武,五反野,,,,-1000,1819,現金ﾁｬｰｼﾞ
2018/02/05,,,,,,,1316,819,物販
2018/02/05,,東武,五反野,,,,-1000,2135,現金ﾁｬｰｼﾞ
2018/02/04,,,,,,,577,1135,物販
2018/02/04,,東武,五反野,,,,-1000,1712,現金ﾁｬｰｼﾞ
2018/02/04,,,,,,,130,712,物販
2018/02/03,,,,,,,1915,842,物販
2018/02/03,,,,,,,-1000,2757,現金ﾁｬｰｼﾞ
2018/02/03,,,,,,,-1000,1757,現金ﾁｬｰｼﾞ
2018/02/02,,,,,,,918,757,物販
2018/02/02,,東武,栃木,,,,-1000,1675,現金ﾁｬｰｼﾞ
2018/02/01,,,,,,,1128,675,物販
2018/02/01,,東武,五反野,,,,-1000,1803,現金ﾁｬｰｼﾞ
2018/01/31,,,,,,,1229,803,物販
2018/01/31,,東武,五反野,,,,-1000,2032,現金ﾁｬｰｼﾞ
2018/01/30,,,,,,,1074,1032,物販
2018/01/30,,,,,,,-1000,2106,現金ﾁｬｰｼﾞ
2018/01/29,,,,,,,891,1106,物販
2018/01/29,,,,,,,-1000,1997,現金ﾁｬｰｼﾞ
2018/01/28,,,,,,,615,997,物販
2018/01/28,,東武,五反野,,,,-1000,1612,現金ﾁｬｰｼﾞ
2018/01/28,,,,,,,140,612,物販
2018/01/27,,,,,,,140,752,物販
2018/01/26,,,,,,,858,892,物販
2018/01/26,,,,,,,-1000,1750,現金ﾁｬｰｼﾞ
2018/01/25,,,,,,,1150,750,物販
2018/01/25,,東武,五反野,,,,-1000,1900,現金ﾁｬｰｼﾞ
2018/01/24,,,,,,,1225,900,物販
2018/01/24,,東武,五反野,,,,-1000,2125,現金ﾁｬｰｼﾞ
2018/01/23,,,,,,,1068,1125,物販
2018/01/23,,東武,五反野,,,,-1000,2193,現金ﾁｬｰｼﾞ
2018/01/22,,,,,,,246,1193,物販
2018/01/21,,東武,五反野,,,,-1000,1439,現金ﾁｬｰｼﾞ
2018/01/21,,,,,,,140,439,物販
2018/01/18,,,,,,,202,579,物販
2018/01/18,,,,,,,1064,781,物販
2018/01/18,,東武,五反野,,,,-1000,1845,現金ﾁｬｰｼﾞ
2018/01/17,,,,,,,1258,845,物販
2018/01/17,,東武,五反野,,,,-1000,2103,現金ﾁｬｰｼﾞ
2018/01/16,,,,,,,1218,1103,物販
2018/01/16,,東武,五反野,,,,-1000,2321,現金ﾁｬｰｼﾞ
2018/01/15,,,,,,,1046,1321,物販
2018/01/15,,東武,五反野,,,,-1000,2367,現金ﾁｬｰｼﾞ
2018/01/14,,,,,,,729,1367,物販
2018/01/14,,東武,五反野,,,,-2000,2096,現金ﾁｬｰｼﾞ
2018/01/12,,,,,,,130,96,物販
2018/01/11,,,,,,,1841,226,物販
2018/01/11,,東武,五反野,,,,-1000,2067,現金ﾁｬｰｼﾞ
2018/01/10,,,,,,,994,1067,物販
2018/01/10,,東武,五反野,,,,-2000,2061,現金ﾁｬｰｼﾞ
2018/01/09,,,,,,,1286,61,物販
2018/01/08,,,,,,,665,1347,物販
2018/01/08,,東武,五反野,,,,-2000,2012,現金ﾁｬｰｼﾞ
2018/01/08,,,,,,,150,12,物販
2018/01/08,,,,,,,140,162,物販
2018/01/08,,,,,,,150,302,物販
2018/01/01,,,,,,,307,452,物販
2017/12/28,,,,,,,628,759,物販
2017/12/28,,,,,,,-1000,1387,現金ﾁｬｰｼﾞ
2017/12/28,,,,,,,254,387,物販
2017/12/27,,,,,,,1276,641,物販
2017/12/27,,東武,五反野,,,,-1000,1917,現金ﾁｬｰｼﾞ
2017/12/27,,,,,,,1048,917,物販
2017/12/26,,東武,五反野,,,,-1000,1965,現金ﾁｬｰｼﾞ
2017/12/25,,,,,,,1137,965,物販
2017/12/25,,東武,五反野,,,,-1000,2102,現金ﾁｬｰｼﾞ
2017/12/24,,,,,,,652,1102,物販
2017/12/24,,東武,五反野,,,,-1000,1754,現金ﾁｬｰｼﾞ
2017/12/21,,,,,,,1582,754,物販
2017/12/21,,,,,,,-1000,2336,現金ﾁｬｰｼﾞ
2017/12/21,,東武,五反野,,,,-1000,1336,現金ﾁｬｰｼﾞ
2017/12/20,,,,,,,1215,336,物販
2017/12/20,,東武,五反野,,,,-1000,1551,現金ﾁｬｰｼﾞ
2017/12/19,,,,,,,1257,551,物販
2017/12/19,,東武,五反野,,,,-1000,1808,現金ﾁｬｰｼﾞ
2017/12/18,,,,,,,1115,808,物販
2017/12/18,,東武,五反野,,,,-1000,1923,現金ﾁｬｰｼﾞ
2017/12/17,,,,,,,592,923,物販
2017/12/17,,東武,五反野,,,,-1000,1515,現金ﾁｬｰｼﾞ
2017/12/16,,,,,,,317,515,物販
2017/12/15,,,,,,,301,832,物販
2017/12/14,,,,,,,1347,1133,物販
2017/12/14,,東武,五反野,,,,-2000,2480,現金ﾁｬｰｼﾞ
2017/12/13,,,,,,,1105,480,物販
2017/12/12,,,,,,,1001,1585,物販
2017/12/12,,東武,五反野,,,,-2000,2586,現金ﾁｬｰｼﾞ
2017/12/11,,,,,,,1086,586,物販
2017/12/11,,東武,五反野,,,,-1000,1672,現金ﾁｬｰｼﾞ
2017/12/10,,,,,,,691,672,物販
2017/12/10,,東武,五反野,,,,-1000,1363,現金ﾁｬｰｼﾞ
2017/12/10,,,,,,,130,363,物販
2017/12/09,,,,,,,123,493,物販
2017/12/09,,,,,,,130,616,物販
2017/12/08,,,,,,,1321,746,物販
2017/12/08,,東武,五反野,,,,-1000,2067,現金ﾁｬｰｼﾞ
2017/12/07,,,,,,,1145,1067,物販
2017/12/07,,東武,五反野,,,,-1000,2212,現金ﾁｬｰｼﾞ
2017/12/06,,,,,,,1086,1212,物販
2017/12/06,,東武,五反野,,,,-1000,2298,現金ﾁｬｰｼﾞ
2017/12/05,,,,,,,1097,1298,物販
2017/12/05,,東武,五反野,,,,-1000,2395,現金ﾁｬｰｼﾞ
2017/12/04,,,,,,,1053,1395,物販
2017/12/04,,東武,五反野,,,,-2000,2448,現金ﾁｬｰｼﾞ
2017/12/03,,,,,,,701,448,物販
2017/12/02,,,,,,,130,1149,物販
2017/11/30,,,,,,,997,1279,物販
2017/11/30,,東武,五反野,,,,-1000,2276,現金ﾁｬｰｼﾞ
2017/11/29,,,,,,,1003,1276,物販
2017/11/29,,東武,五反野,,,,-1000,2279,現金ﾁｬｰｼﾞ
2017/11/28,,,,,,,1044,1279,物販
2017/11/28,,東武,五反野,,,,-2000,2323,現金ﾁｬｰｼﾞ
2017/11/27,,,,,,,1295,323,物販
2017/11/27,,東武,五反野,,,,-1000,1618,現金ﾁｬｰｼﾞ
2017/11/26,,,,,,,655,618,物販
2017/11/24,,,,,,,689,1273,物販
2017/11/24,,,,,,,-1000,1962,現金ﾁｬｰｼﾞ
2017/11/23,,,,,,,1400,962,物販
2017/11/23,,,,,,,-2000,2362,現金ﾁｬｰｼﾞ
2017/11/23,,,,,,,313,362,物販
2017/11/23,,,,,,,803,675,物販
2017/11/23,,,,,,,-1000,1478,現金ﾁｬｰｼﾞ
2017/11/22,,,,,,,1503,478,物販
2017/11/22,,東武,五反野,,,,-1000,1981,現金ﾁｬｰｼﾞ
2017/11/21,,,,,,,1024,981,物販
2017/11/21,,東武,五反野,,,,-2000,2005,現金ﾁｬｰｼﾞ
2017/11/20,,,,,,,1224,5,物販
2017/11/20,,,,,,,-1000,1229,現金ﾁｬｰｼﾞ
2017/11/19,,,,,,,669,229,物販
2017/11/19,,,,,,,140,898,物販
2017/11/18,,,,,,,1229,1038,物販
2017/11/18,,,,,,,-2000,2267,現金ﾁｬｰｼﾞ
2017/11/17,,,,,,,1339,267,物販
2017/11/17,,東武,五反野,,,,-1000,1606,現金ﾁｬｰｼﾞ
2017/11/16,,,,,,,1229,606,物販
2017/11/16,,東武,五反野,,,,-1000,1835,現金ﾁｬｰｼﾞ
2017/11/15,,,,,,,1362,835,物販
2017/11/15,,東武,五反野,,,,-1000,2197,現金ﾁｬｰｼﾞ
2017/11/14,,,,,,,1076,1197,物販
2017/11/14,,東武,五反野,,,,-1000,2273,現金ﾁｬｰｼﾞ
2017/11/14,,東武,五反野,,,,-1000,1273,現金ﾁｬｰｼﾞ
2017/11/13,,,,,,,1102,273,物販
2017/11/13,,東武,五反野,,,,-1000,1375,現金ﾁｬｰｼﾞ
2017/11/12,,,,,,,1056,375,物販
2017/11/12,,,,,,,-1000,1431,現金ﾁｬｰｼﾞ
2017/11/11,,,,,,,634,431,物販
2017/11/08,,,,,,,1000,1065,物販
2017/11/08,,東武,五反野,,,,-1000,2065,現金ﾁｬｰｼﾞ
2017/11/07,,,,,,,358,1065,物販
2017/11/07,,東武,五反野,,,,-1000,1423,現金ﾁｬｰｼﾞ
2017/11/06,,,,,,,908,423,物販
2017/11/06,,東武,五反野,,,,-1000,1331,現金ﾁｬｰｼﾞ
2017/11/05,,,,,,,612,331,物販
2017/11/05,,,,,,,140,943,物販
2017/11/05,,東武,栃木,,,,-1000,1083,現金ﾁｬｰｼﾞ
2017/11/04,,,,,,,151,83,物販
2017/11/02,,,,,,,130,234,物販
2017/11/01,,,,,,,1255,364,物販
2017/11/01,,,,,,,-1000,1619,現金ﾁｬｰｼﾞ
2017/10/31,,,,,,,1152,619,物販
2017/10/31,,東武,五反野,,,,-1000,1771,現金ﾁｬｰｼﾞ
2017/10/30,,,,,,,1018,771,物販
2017/10/30,,東武,五反野,,,,-1000,1789,現金ﾁｬｰｼﾞ
2017/10/29,,,,,,,483,789,物販
2017/10/29,,東武,五反野,,,,-1000,1272,現金ﾁｬｰｼﾞ
2017/10/29,,,,,,,130,272,物販
2017/10/27,,,,,,,150,402,物販
2017/10/25,,,,,,,1160,552,物販
2017/10/25,,東武,五反野,,,,-1000,1712,現金ﾁｬｰｼﾞ
2017/10/24,,,,,,,1088,712,物販
2017/10/24,,東武,五反野,,,,-1000,1800,現金ﾁｬｰｼﾞ
2017/10/23,,,,,,,1256,800,物販
2017/10/23,,東武,五反野,,,,-1000,2056,現金ﾁｬｰｼﾞ
2017/10/22,,,,,,,848,1056,物販
2017/10/22,,東武,五反野,,,,-1000,1904,現金ﾁｬｰｼﾞ
2017/10/19,,,,,,,1239,904,物販
2017/10/19,,,,,,,-1000,2143,現金ﾁｬｰｼﾞ
2017/10/18,,,,,,,908,1143,物販
2017/10/18,,東武,五反野,,,,-1000,2051,現金ﾁｬｰｼﾞ
2017/10/17,,,,,,,1190,1051,物販
2017/10/17,,東武,五反野,,,,-1000,2241,現金ﾁｬｰｼﾞ
2017/10/16,,,,,,,358,1241,物販
2017/10/16,,,,,,,-1000,1599,現金ﾁｬｰｼﾞ
2017/10/15,,,,,,,522,599,物販
2017/10/15,,,,,,,-1000,1121,現金ﾁｬｰｼﾞ
2017/10/13,,東武,五反野,,東武,栃木,885,121,
2017/10/13,,,,,,,386,1006,物販
2017/10/13,,,,,,,-1000,1392,現金ﾁｬｰｼﾞ
2017/10/12,,,,,,,1019,392,物販
2017/10/12,,東武,五反野,,,,-1000,1411,現金ﾁｬｰｼﾞ
2017/10/10,,,,,,,1156,411,物販
2017/10/10,,東武,五反野,,,,-1000,1567,現金ﾁｬｰｼﾞ
2017/10/09,,,,,,,783,567,物販
2017/10/09,,,,,,,140,1350,物販
2017/10/07,,,,,,,627,1490,物販
2017/10/07,,,,,,,-2000,2117,現金ﾁｬｰｼﾞ
2017/10/05,,,,,,,1130,117,物販
2017/10/05,,東武,五反野,,,,-1000,1247,現金ﾁｬｰｼﾞ
2017/10/04,,,,,,,1008,247,物販
2017/10/04,,,,,,,-1000,1255,現金ﾁｬｰｼﾞ
2017/10/03,,,,,,,1208,255,物販
2017/10/03,,東武,五反野,,,,-1000,1463,現金ﾁｬｰｼﾞ
2017/10/02,,,,,,,876,463,物販
2017/10/01,,,,,,,524,1339,物販
2017/10/01,,東武,五反野,,,,-1000,1863,現金ﾁｬｰｼﾞ
2017/10/01,,,,,,,140,863,物販
2017/09/30,,,,,,,130,1003,物販
2017/09/29,,,,,,,612,1133,物販
2017/09/29,,東武,五反野,,,,-1000,1745,現金ﾁｬｰｼﾞ
2017/09/28,,,,,,,1290,745,物販
2017/09/28,,東武,五反野,,,,-2000,2035,現金ﾁｬｰｼﾞ
2017/09/27,,,,,,,1366,35,物販
2017/09/27,,東武,五反野,,,,-1000,1401,現金ﾁｬｰｼﾞ
2017/09/26,,,,,,,1311,401,物販
2017/09/26,,東武,五反野,,,,-1000,1712,現金ﾁｬｰｼﾞ
2017/09/25,,,,,,,1351,712,物販
2017/09/25,,東武,五反野,,,,-1000,2063,現金ﾁｬｰｼﾞ
2017/09/24,,,,,,,840,1063,物販
2017/09/24,,東武,五反野,,,,-1000,1903,現金ﾁｬｰｼﾞ
2017/09/23,,,,,,,130,903,物販
2017/09/22,,,,,,,728,1033,物販
2017/09/22,,東武,五反野,,,,-1000,1761,現金ﾁｬｰｼﾞ
2017/09/21,,,,,,,1683,761,物販
2017/09/21,,,,,,,-1000,2444,現金ﾁｬｰｼﾞ
2017/09/21,,東武,五反野,,,,-1000,1444,現金ﾁｬｰｼﾞ
2017/09/20,,,,,,,1303,444,物販
2017/09/20,,東武,五反野,,,,-1000,1747,現金ﾁｬｰｼﾞ
2017/09/19,,,,,,,1028,747,物販
2017/09/19,,東武,五反野,,,,-1000,1775,現金ﾁｬｰｼﾞ
2017/09/18,,,,,,,439,775,物販
2017/09/18,,東武,五反野,,,,-1000,1214,現金ﾁｬｰｼﾞ
2017/09/16,,,,,,,130,214,物販
2017/09/15,,,,,,,643,344,物販
2017/09/14,,,,,,,1219,987,物販
2017/09/14,,,,,,,-1000,2206,現金ﾁｬｰｼﾞ
2017/09/14,,東武,五反野,,,,-1000,1206,現金ﾁｬｰｼﾞ
2017/09/13,,,,,,,1320,206,物販
2017/09/13,,東武,五反野,,,,-1000,1526,現金ﾁｬｰｼﾞ
2017/09/12,,,,,,,1611,526,物販
2017/09/12,,東武,五反野,,,,-2000,2137,現金ﾁｬｰｼﾞ
2017/09/11,,,,,,,462,137,物販
2017/09/10,,,,,,,807,599,物販
2017/09/10,,東武,五反野,,,,-1000,1406,現金ﾁｬｰｼﾞ
2017/09/10,,,,,,,298,406,物販
2017/09/10,,,,,,,198,704,物販
2017/09/08,,,,,,,1108,902,物販
2017/09/08,,,,,,,-1000,2010,現金ﾁｬｰｼﾞ
2017/09/08,,,,,,,-1000,1010,現金ﾁｬｰｼﾞ
2017/09/07,,,,,,,1200,10,物販
2017/09/06,,,,,,,913,1210,物販
2017/09/06,,東武,五反野,,,,-2000,2123,現金ﾁｬｰｼﾞ
2017/09/01,,,,,,,130,123,物販
2017/08/29,,,,,,,1056,253,物販
2017/08/29,,東武,五反野,,,,-1000,1309,現金ﾁｬｰｼﾞ
2017/08/28,,,,,,,1070,309,物販
2017/08/28,,東武,五反野,,,,-1000,1379,現金ﾁｬｰｼﾞ
2017/08/27,,,,,,,130,379,物販
2017/08/09,,,,,,,1405,509,物販
2017/08/09,,東武,五反野,,,,-1000,1914,現金ﾁｬｰｼﾞ
2017/08/09,,,,,,,606,914,物販
2017/08/09,,東武,五反野,,,,-1000,1520,現金ﾁｬｰｼﾞ
2017/08/09,,,,,,,130,520,物販
2017/08/04,,,,,,,130,650,物販
2017/08/04,,,,,,,1145,780,物販
2017/08/04,,,,,,,-1000,1925,現金ﾁｬｰｼﾞ
2017/08/04,,,,,,,393,925,物販
2017/08/04,,,,,,,-1000,1318,現金ﾁｬｰｼﾞ
2017/08/03,,,,,,,666,318,物販
2017/08/02,,,,,,,1320,984,物販
2017/08/02,,,,,,,-1000,2304,現金ﾁｬｰｼﾞ
2017/08/02,,,,,,,-1000,1304,現金ﾁｬｰｼﾞ
2017/08/02,,,,,,,886,304,物販
2017/08/02,,,,,,,-1000,1190,現金ﾁｬｰｼﾞ
2017/08/01,,,,,,,1099,190,物販
2017/08/01,,,,,,,-1000,1289,現金ﾁｬｰｼﾞ
2017/07/31,,,,,,,1177,289,物販
2017/07/31,,,,,,,-1000,1466,現金ﾁｬｰｼﾞ
2017/07/31,,,,,,,827,466,物販
2017/07/30,,,,,,,538,1293,物販
2017/07/28,,都営,西日暮里,,,,-1000,1831,現金ﾁｬｰｼﾞ
2017/07/28,,,,,,,677,831,物販
2017/07/28,,都営,西日暮里,,,,-1000,1508,現金ﾁｬｰｼﾞ
2017/07/27,,,,,,,1078,508,物販
2017/07/27,,東武,五反野,,,,-1000,1586,現金ﾁｬｰｼﾞ
2017/07/27,,,,,,,587,586,物販
2017/07/26,,,,,,,398,1173,物販
2017/07/26,,東武,五反野,,,,-1000,1571,現金ﾁｬｰｼﾞ
2017/07/26,,,,,,,579,571,物販
2017/07/26,,都営,西日暮里,,,,-1000,1150,現金ﾁｬｰｼﾞ
2017/07/25,,,,,,,1281,150,物販
2017/07/25,,メトロ,西日暮里,,,,-1000,1431,現金ﾁｬｰｼﾞ
2017/07/25,,,,,,,529,431,物販
2017/07/24,,,,,,,1108,960,物販
2017/07/24,,東武,五反野,,,,-1000,2068,現金ﾁｬｰｼﾞ
2017/07/24,,メトロ,西日暮里,,,,-1000,1068,現金ﾁｬｰｼﾞ
2017/07/23,,,,,,,859,68,物販
2017/07/22,,,,,,,1150,927,物販
2017/07/21,,東武,五反野,,,,-1000,2077,現金ﾁｬｰｼﾞ
2017/07/20,,,,,,,1060,1077,物販
2017/07/20,,,,,,,-1000,2137,現金ﾁｬｰｼﾞ
2017/07/20,,,,,,,660,1137,物販
2017/07/20,,,,,,,-1000,1797,現金ﾁｬｰｼﾞ
2017/07/20,,,,,,,312,797,物販
2017/07/19,,,,,,,376,1109,物販
2017/07/19,,東武,五反野,,,,-1000,1485,現金ﾁｬｰｼﾞ
2017/07/18,,,,,,,1277,485,物販
